model,n_iter,train_error,test_error
Batch Gradient Descent,2329,0.2862034537624518,0.43732573202980635
Batch Gradient Descent,2330,0.2862033152723258,0.4373282839288703
Batch Gradient Descent,2331,0.28620317707166987,0.43733083348490914
Batch Gradient Descent,2332,0.2862030391598791,0.43733338069969296
Batch Gradient Descent,2333,0.2862029015363496,0.4373359255749913
Batch Gradient Descent,2334,0.28620276420047885,0.4373384681125731
Batch Gradient Descent,2335,0.2862026271516658,0.4373410083142073
Batch Gradient Descent,2336,0.2862024903893101,0.43734354618166194
Batch Gradient Descent,2337,0.28620235391281335,0.4373460817167045
Batch Gradient Descent,2338,0.2862022177215777,0.4373486149211027
Batch Gradient Descent,2339,0.2862020818150073,0.4373511457966231
Batch Gradient Descent,2340,0.2862019461925068,0.4373536743450325
Batch Gradient Descent,2341,0.2862018108534826,0.4373562005680965
Batch Gradient Descent,2342,0.2862016757973422,0.4373587244675809
Batch Gradient Descent,2343,0.28620154102349427,0.4373612460452505
Batch Gradient Descent,2344,0.2862014065313487,0.43736376530287024
Batch Gradient Descent,2345,0.28620127232031684,0.4373662822422041
Batch Gradient Descent,2346,0.286201138389811,0.4373687968650158
Batch Gradient Descent,2347,0.2862010047392449,0.43737130917306866
Batch Gradient Descent,2348,0.2862008713680333,0.43737381916812523
Batch Gradient Descent,2349,0.28620073827559234,0.437376326851948
Batch Gradient Descent,2350,0.2862006054613394,0.43737883222629886
Batch Gradient Descent,2351,0.286200472924693,0.43738133529293893
Batch Gradient Descent,2352,0.2862003406650728,0.43738383605362907
Batch Gradient Descent,2353,0.28620020868189994,0.43738633451013004
Batch Gradient Descent,2354,0.2862000769745965,0.43738883066420137
Batch Gradient Descent,2355,0.2861999455425857,0.43739132451760276
Batch Gradient Descent,2356,0.2861998143852923,0.43739381607209304
Batch Gradient Descent,2357,0.2861996835021421,0.4373963053294308
Batch Gradient Descent,2358,0.28619955289256216,0.43739879229137385
Batch Gradient Descent,2359,0.2861994225559804,0.4374012769596796
Batch Gradient Descent,2360,0.2861992924918264,0.43740375933610526
Batch Gradient Descent,2361,0.2861991626995307,0.4374062394224072
Batch Gradient Descent,2362,0.28619903317852513,0.43740871722034164
Batch Gradient Descent,2363,0.28619890392824243,0.43741119273166373
Batch Gradient Descent,2364,0.286198774948117,0.43741366595812853
Batch Gradient Descent,2365,0.2861986462375841,0.4374161369014907
Batch Gradient Descent,2366,0.2861985177960801,0.4374186055635041
Batch Gradient Descent,2367,0.2861983896230428,0.43742107194592217
Batch Gradient Descent,2368,0.28619826171791096,0.437423536050498
Batch Gradient Descent,2369,0.2861981340801246,0.4374259978789838
Batch Gradient Descent,2370,0.2861980067091251,0.4374284574331317
Batch Gradient Descent,2371,0.28619787960435467,0.437430914714693
Batch Gradient Descent,2372,0.2861977527652568,0.43743336972541863
Batch Gradient Descent,2373,0.28619762619127637,0.4374358224670587
Batch Gradient Descent,2374,0.2861974998818591,0.43743827294136356
Batch Gradient Descent,2375,0.286197373836452,0.43744072115008215
Batch Gradient Descent,2376,0.28619724805450325,0.43744316709496306
Batch Gradient Descent,2377,0.2861971225354622,0.43744561077775496
Batch Gradient Descent,2378,0.28619699727877934,0.43744805220020516
Batch Gradient Descent,2379,0.28619687228390633,0.4374504913640612
Batch Gradient Descent,2380,0.2861967475502957,0.43745292827106963
Batch Gradient Descent,2381,0.2861966230774017,0.43745536292297615
Batch Gradient Descent,2382,0.2861964988646792,0.4374577953215268
Batch Gradient Descent,2383,0.28619637491158434,0.43746022546846636
Batch Gradient Descent,2384,0.2861962512175747,0.4374626533655394
Batch Gradient Descent,2385,0.2861961277821084,0.4374650790144896
Batch Gradient Descent,2386,0.2861960046046452,0.43746750241706045
Batch Gradient Descent,2387,0.2861958816846459,0.4374699235749948
Batch Gradient Descent,2388,0.2861957590215723,0.43747234249003486
Batch Gradient Descent,2389,0.2861956366148873,0.43747475916392226
Batch Gradient Descent,2390,0.2861955144640551,0.4374771735983981
Batch Gradient Descent,2391,0.2861953925685409,0.4374795857952031
Batch Gradient Descent,2392,0.286195270927811,0.4374819957560772
Batch Gradient Descent,2393,0.28619514954133285,0.43748440348275985
Batch Gradient Descent,2394,0.286195028408575,0.4374868089769898
Batch Gradient Descent,2395,0.2861949075290073,0.43748921224050547
Batch Gradient Descent,2396,0.2861947869021003,0.43749161327504454
Batch Gradient Descent,2397,0.286194666527326,0.4374940120823441
Batch Gradient Descent,2398,0.2861945464041574,0.43749640866414097
Batch Gradient Descent,2399,0.2861944265320686,0.43749880302217087
Batch Gradient Descent,2400,0.2861943069105349,0.4375011951581694
Batch Gradient Descent,2401,0.2861941875390323,0.43750358507387116
Batch Gradient Descent,2402,0.2861940684170384,0.4375059727710107
Batch Gradient Descent,2403,0.28619394954403166,0.4375083582513217
Batch Gradient Descent,2404,0.2861938309194917,0.43751074151653707
Batch Gradient Descent,2405,0.28619371254289905,0.43751312256838915
Batch Gradient Descent,2406,0.28619359441373554,0.4375155014086101
Batch Gradient Descent,2407,0.28619347653148397,0.43751787803893116
Batch Gradient Descent,2408,0.2861933588956283,0.437520252461083
Batch Gradient Descent,2409,0.2861932415056533,0.4375226246767959
Batch Gradient Descent,2410,0.2861931243610453,0.43752499468779915
Batch Gradient Descent,2411,0.2861930074612915,0.4375273624958218
Batch Gradient Descent,2412,0.28619289080587973,0.43752972810259205
Batch Gradient Descent,2413,0.28619277439429963,0.43753209150983774
Batch Gradient Descent,2414,0.2861926582260414,0.43753445271928587
Batch Gradient Descent,2415,0.2861925423005964,0.43753681173266296
Batch Gradient Descent,2416,0.2861924266174571,0.437539168551695
Batch Gradient Descent,2417,0.2861923111761172,0.437541523178107
Batch Gradient Descent,2418,0.28619219597607115,0.43754387561362384
Batch Gradient Descent,2419,0.28619208101681476,0.4375462258599696
Batch Gradient Descent,2420,0.28619196629784444,0.4375485739188674
Batch Gradient Descent,2421,0.28619185181865825,0.43755091979204036
Batch Gradient Descent,2422,0.2861917375787548,0.43755326348121054
Batch Gradient Descent,2423,0.2861916235776341,0.4375556049880994
Batch Gradient Descent,2424,0.28619150981479685,0.43755794431442796
Batch Gradient Descent,2425,0.2861913962897452,0.43756028146191644
Batch Gradient Descent,2426,0.28619128300198204,0.4375626164322848
Batch Gradient Descent,2427,0.28619116995101146,0.4375649492272516
Batch Gradient Descent,2428,0.2861910571363383,0.4375672798485357
Batch Gradient Descent,2429,0.28619094455746896,0.4375696082978546
Batch Gradient Descent,2430,0.28619083221391034,0.4375719345769255
Batch Gradient Descent,2431,0.28619072010517066,0.4375742586874651
Batch Gradient Descent,2432,0.28619060823075915,0.43757658063118904
Batch Gradient Descent,2433,0.2861904965901859,0.4375789004098126
Batch Gradient Descent,2434,0.2861903851829624,0.43758121802505034
Batch Gradient Descent,2435,0.2861902740086007,0.4375835334786164
Batch Gradient Descent,2436,0.28619016306661405,0.4375858467722236
Batch Gradient Descent,2437,0.28619005235651673,0.4375881579075851
Batch Gradient Descent,2438,0.2861899418778243,0.43759046688641257
Batch Gradient Descent,2439,0.2861898316300528,0.43759277371041744
Batch Gradient Descent,2440,0.28618972161271966,0.43759507838131045
Batch Gradient Descent,2441,0.2861896118253433,0.4375973809008014
Batch Gradient Descent,2442,0.286189502267443,0.4375996812706001
Batch Gradient Descent,2443,0.28618939293853907,0.4376019794924149
Batch Gradient Descent,2444,0.2861892838381529,0.43760427556795395
Batch Gradient Descent,2445,0.2861891749658069,0.4376065694989246
Batch Gradient Descent,2446,0.2861890663210243,0.4376088612870338
Batch Gradient Descent,2447,0.2861889579033296,0.43761115093398745
Batch Gradient Descent,2448,0.286188849712248,0.43761343844149087
Batch Gradient Descent,2449,0.28618874174730596,0.437615723811249
Batch Gradient Descent,2450,0.28618863400803074,0.4376180070449657
Batch Gradient Descent,2451,0.28618852649395066,0.43762028814434445
Batch Gradient Descent,2452,0.28618841920459503,0.437622567111088
Batch Gradient Descent,2453,0.286188312139494,0.4376248439468984
Batch Gradient Descent,2454,0.2861882052981791,0.437627118653477
Batch Gradient Descent,2455,0.2861880986801824,0.4376293912325245
Batch Gradient Descent,2456,0.2861879922850373,0.4376316616857407
Batch Gradient Descent,2457,0.2861878861122777,0.43763393001482526
Batch Gradient Descent,2458,0.2861877801614389,0.43763619622147665
Batch Gradient Descent,2459,0.2861876744320572,0.43763846030739284
Batch Gradient Descent,2460,0.28618756892366953,0.43764072227427114
Batch Gradient Descent,2461,0.28618746363581415,0.43764298212380814
Batch Gradient Descent,2462,0.28618735856802985,0.4376452398576997
Batch Gradient Descent,2463,0.28618725371985687,0.4376474954776411
Batch Gradient Descent,2464,0.28618714909083603,0.4376497489853267
Batch Gradient Descent,2465,0.2861870446805094,0.43765200038245056
Batch Gradient Descent,2466,0.28618694048841964,0.4376542496707057
Batch Gradient Descent,2467,0.2861868365141109,0.4376564968517843
Batch Gradient Descent,2468,0.28618673275712775,0.4376587419273785
Batch Gradient Descent,2469,0.28618662921701604,0.43766098489917926
Batch Gradient Descent,2470,0.28618652589332244,0.43766322576887673
Batch Gradient Descent,2471,0.28618642278559453,0.4376654645381607
Batch Gradient Descent,2472,0.28618631989338106,0.43766770120872
Batch Gradient Descent,2473,0.28618621721623144,0.4376699357822427
Batch Gradient Descent,2474,0.28618611475369615,0.4376721682604168
Batch Gradient Descent,2475,0.28618601250532666,0.43767439864492874
Batch Gradient Descent,2476,0.2861859104706753,0.43767662693746445
Batch Gradient Descent,2477,0.2861858086492954,0.43767885313970967
Batch Gradient Descent,2478,0.2861857070407411,0.4376810772533491
Batch Gradient Descent,2479,0.28618560564456763,0.43768329928006644
Batch Gradient Descent,2480,0.2861855044603309,0.4376855192215449
Batch Gradient Descent,2481,0.2861854034875883,0.43768773707946734
Batch Gradient Descent,2482,0.2861853027258974,0.43768995285551526
Batch Gradient Descent,2483,0.2861852021748172,0.43769216655136983
Batch Gradient Descent,2484,0.28618510183390744,0.4376943781687115
Batch Gradient Descent,2485,0.2861850017027289,0.4376965877092199
Batch Gradient Descent,2486,0.2861849017808432,0.4376987951745738
Batch Gradient Descent,2487,0.28618480206781277,0.43770100056645145
Batch Gradient Descent,2488,0.28618470256320117,0.4377032038865306
Batch Gradient Descent,2489,0.28618460326657286,0.43770540513648754
Batch Gradient Descent,2490,0.28618450417749286,0.4377076043179984
Batch Gradient Descent,2491,0.2861844052955275,0.4377098014327387
Batch Gradient Descent,2492,0.2861843066202438,0.4377119964823826
Batch Gradient Descent,2493,0.28618420815121,0.43771418946860424
Batch Gradient Descent,2494,0.2861841098879947,0.4377163803930766
Batch Gradient Descent,2495,0.2861840118301678,0.43771856925747205
Batch Gradient Descent,2496,0.2861839139773,0.43772075606346206
Batch Gradient Descent,2497,0.2861838163289629,0.4377229408127175
Batch Gradient Descent,2498,0.28618371888472904,0.4377251235069086
Batch Gradient Descent,2499,0.28618362164417177,0.43772730414770467
Batch Gradient Descent,2500,0.2861835246068654,0.4377294827367743
Batch Gradient Descent,2501,0.28618342777238504,0.4377316592757855
Batch Gradient Descent,2502,0.2861833311403067,0.43773383376640534
Batch Gradient Descent,2503,0.2861832347102075,0.4377360062103002
Batch Gradient Descent,2504,0.28618313848166516,0.4377381766091356
Batch Gradient Descent,2505,0.28618304245425835,0.4377403449645768
Batch Gradient Descent,2506,0.28618294662756666,0.4377425112782876
Batch Gradient Descent,2507,0.28618285100117064,0.43774467555193164
Batch Gradient Descent,2508,0.28618275557465156,0.43774683778717144
Batch Gradient Descent,2509,0.28618266034759177,0.43774899798566874
Batch Gradient Descent,2510,0.28618256531957426,0.43775115614908483
Batch Gradient Descent,2511,0.2861824704901829,0.4377533122790801
Batch Gradient Descent,2512,0.2861823758590027,0.4377554663773141
Batch Gradient Descent,2513,0.2861822814256193,0.43775761844544564
Batch Gradient Descent,2514,0.2861821871896192,0.4377597684851329
Batch Gradient Descent,2515,0.28618209315058984,0.4377619164980335
Batch Gradient Descent,2516,0.2861819993081196,0.43776406248580324
Batch Gradient Descent,2517,0.2861819056617977,0.43776620645009856
Batch Gradient Descent,2518,0.2861818122112139,0.43776834839257417
Batch Gradient Descent,2519,0.28618171895595923,0.4377704883148845
Batch Gradient Descent,2520,0.2861816258956255,0.43777262621868324
Batch Gradient Descent,2521,0.2861815330298051,0.43777476210562266
Batch Gradient Descent,2522,0.2861814403580917,0.4377768959773548
Batch Gradient Descent,2523,0.2861813478800793,0.43777902783553124
Batch Gradient Descent,2524,0.28618125559536317,0.43778115768180204
Batch Gradient Descent,2525,0.2861811635035393,0.4377832855178168
Batch Gradient Descent,2526,0.28618107160420453,0.4377854113452247
Batch Gradient Descent,2527,0.28618097989695646,0.4377875351656734
Batch Gradient Descent,2528,0.28618088838139355,0.4377896569808105
Batch Gradient Descent,2529,0.2861807970571153,0.43779177679228265
Batch Gradient Descent,2530,0.2861807059237217,0.43779389460173523
Batch Gradient Descent,2531,0.28618061498081393,0.4377960104108134
Batch Gradient Descent,2532,0.2861805242279937,0.43779812422116127
Batch Gradient Descent,2533,0.28618043366486395,0.43780023603442236
Batch Gradient Descent,2534,0.2861803432910277,0.43780234585223915
Batch Gradient Descent,2535,0.28618025310608985,0.4378044536762535
Batch Gradient Descent,2536,0.2861801631096552,0.4378065595081066
Batch Gradient Descent,2537,0.2861800733013299,0.43780866334943835
Batch Gradient Descent,2538,0.2861799836807207,0.4378107652018886
Batch Gradient Descent,2539,0.28617989424743523,0.43781286506709566
Batch Gradient Descent,2540,0.286179805001082,0.43781496294669775
Batch Gradient Descent,2541,0.2861797159412703,0.4378170588423318
Batch Gradient Descent,2542,0.28617962706761013,0.43781915275563393
Batch Gradient Descent,2543,0.28617953837971244,0.4378212446882399
Batch Gradient Descent,2544,0.286179449877189,0.4378233346417845
Batch Gradient Descent,2545,0.2861793615596523,0.43782542261790114
Batch Gradient Descent,2546,0.28617927342671573,0.43782750861822334
Batch Gradient Descent,2547,0.28617918547799337,0.4378295926443833
Batch Gradient Descent,2548,0.28617909771310035,0.43783167469801254
Batch Gradient Descent,2549,0.2861790101316522,0.4378337547807418
Batch Gradient Descent,2550,0.2861789227332655,0.43783583289420086
Batch Gradient Descent,2551,0.28617883551755774,0.43783790904001885
Batch Gradient Descent,2552,0.2861787484841471,0.4378399832198241
Batch Gradient Descent,2553,0.2861786616326525,0.4378420554352442
Batch Gradient Descent,2554,0.28617857496269355,0.43784412568790554
Batch Gradient Descent,2555,0.2861784884738911,0.43784619397943425
Batch Gradient Descent,2556,0.2861784021658663,0.4378482603114553
Batch Gradient Descent,2557,0.28617831603824134,0.4378503246855931
Batch Gradient Descent,2558,0.2861782300906392,0.4378523871034708
Batch Gradient Descent,2559,0.2861781443226835,0.43785444756671144
Batch Gradient Descent,2560,0.2861780587339989,0.4378565060769363
Batch Gradient Descent,2561,0.2861779733242105,0.43785856263576667
Batch Gradient Descent,2562,0.2861778880929444,0.4378606172448228
Batch Gradient Descent,2563,0.28617780303982754,0.4378626699057242
Batch Gradient Descent,2564,0.28617771816448756,0.437864720620089
Batch Gradient Descent,2565,0.28617763346655284,0.4378667693895354
Batch Gradient Descent,2566,0.28617754894565256,0.4378688162156799
Batch Gradient Descent,2567,0.28617746460141674,0.4378708611001389
Batch Gradient Descent,2568,0.2861773804334761,0.4378729040445276
Batch Gradient Descent,2569,0.28617729644146206,0.43787494505046043
Batch Gradient Descent,2570,0.286177212625007,0.43787698411955106
Batch Gradient Descent,2571,0.2861771289837439,0.43787902125341227
Batch Gradient Descent,2572,0.28617704551730666,0.43788105645365605
Batch Gradient Descent,2573,0.28617696222532973,0.4378830897218935
Batch Gradient Descent,2574,0.28617687910744866,0.4378851210597352
Batch Gradient Descent,2575,0.2861767961632994,0.4378871504687905
Batch Gradient Descent,2576,0.2861767133925188,0.43788917795066806
Batch Gradient Descent,2577,0.2861766307947446,0.4378912035069758
Batch Gradient Descent,2578,0.2861765483696151,0.4378932271393206
Batch Gradient Descent,2579,0.28617646611676945,0.4378952488493088
Batch Gradient Descent,2580,0.2861763840358476,0.4378972686385457
Batch Gradient Descent,2581,0.28617630212649015,0.437899286508636
Batch Gradient Descent,2582,0.2861762203883385,0.43790130246118303
Batch Gradient Descent,2583,0.28617613882103476,0.43790331649779
Batch Gradient Descent,2584,0.2861760574242219,0.4379053286200588
Batch Gradient Descent,2585,0.2861759761975436,0.43790733882959065
Batch Gradient Descent,2586,0.2861758951406441,0.43790934712798585
Batch Gradient Descent,2587,0.2861758142531686,0.4379113535168439
Batch Gradient Descent,2588,0.2861757335347631,0.43791335799776354
Batch Gradient Descent,2589,0.286175652985074,0.4379153605723427
Batch Gradient Descent,2590,0.2861755726037488,0.43791736124217806
Batch Gradient Descent,2591,0.2861754923904355,0.43791936000886605
Batch Gradient Descent,2592,0.28617541234478294,0.43792135687400185
Batch Gradient Descent,2593,0.2861753324664407,0.43792335183918024
Batch Gradient Descent,2594,0.28617525275505906,0.43792534490599444
Batch Gradient Descent,2595,0.2861751732102891,0.4379273360760373
Batch Gradient Descent,2596,0.2861750938317825,0.43792932535090084
Batch Gradient Descent,2597,0.28617501461919176,0.4379313127321761
Batch Gradient Descent,2598,0.2861749355721701,0.43793329822145344
Batch Gradient Descent,2599,0.28617485669037135,0.43793528182032226
Batch Gradient Descent,2600,0.28617477797345037,0.4379372635303708
Batch Gradient Descent,2601,0.28617469942106233,0.4379392433531872
Batch Gradient Descent,2602,0.28617462103286345,0.43794122129035784
Batch Gradient Descent,2603,0.2861745428085104,0.43794319734346915
Batch Gradient Descent,2604,0.2861744647476609,0.4379451715141059
Batch Gradient Descent,2605,0.2861743868499731,0.43794714380385263
Batch Gradient Descent,2606,0.286174309115106,0.43794911421429267
Batch Gradient Descent,2607,0.2861742315427192,0.43795108274700867
Batch Gradient Descent,2608,0.28617415413247316,0.437953049403582
Batch Gradient Descent,2609,0.2861740768840289,0.43795501418559407
Batch Gradient Descent,2610,0.28617399979704833,0.43795697709462456
Batch Gradient Descent,2611,0.2861739228711938,0.43795893813225273
Batch Gradient Descent,2612,0.2861738461061287,0.4379608973000568
Batch Gradient Descent,2613,0.2861737695015169,0.43796285459961437
Batch Gradient Descent,2614,0.286173693057023,0.43796481003250165
Batch Gradient Descent,2615,0.28617361677231234,0.4379667636002949
Batch Gradient Descent,2616,0.28617354064705086,0.4379687153045685
Batch Gradient Descent,2617,0.28617346468090543,0.4379706651468967
Batch Gradient Descent,2618,0.2861733888735433,0.4379726131288524
Batch Gradient Descent,2619,0.2861733132246327,0.43797455925200807
Batch Gradient Descent,2620,0.28617323773384246,0.4379765035179351
Batch Gradient Descent,2621,0.28617316240084195,0.43797844592820395
Batch Gradient Descent,2622,0.2861730872253015,0.4379803864843842
Batch Gradient Descent,2623,0.28617301220689184,0.4379823251880448
Batch Gradient Descent,2624,0.2861729373452847,0.43798426204075364
Batch Gradient Descent,2625,0.2861728626401522,0.4379861970440778
Batch Gradient Descent,2626,0.2861727880911675,0.43798813019958344
Batch Gradient Descent,2627,0.28617271369800384,0.43799006150883596
Batch Gradient Descent,2628,0.28617263946033583,0.43799199097339975
Batch Gradient Descent,2629,0.2861725653778385,0.4379939185948385
Batch Gradient Descent,2630,0.2861724914501872,0.4379958443747148
Batch Gradient Descent,2631,0.2861724176770584,0.4379977683145906
Batch Gradient Descent,2632,0.28617234405812936,0.4379996904160267
Batch Gradient Descent,2633,0.28617227059307754,0.43800161068058346
Batch Gradient Descent,2634,0.2861721972815813,0.43800352910981966
Batch Gradient Descent,2635,0.28617212412331977,0.4380054457052943
Batch Gradient Descent,2636,0.28617205111797267,0.43800736046856437
Batch Gradient Descent,2637,0.28617197826522023,0.43800927340118656
Batch Gradient Descent,2638,0.2861719055647437,0.4380111845047166
Batch Gradient Descent,2639,0.28617183301622473,0.4380130937807095
Batch Gradient Descent,2640,0.28617176061934557,0.438015001230719
Batch Gradient Descent,2641,0.2861716883737894,0.4380169068562983
Batch Gradient Descent,2642,0.2861716162792398,0.4380188106589997
Batch Gradient Descent,2643,0.28617154433538144,0.43802071264037423
Batch Gradient Descent,2644,0.2861714725418991,0.4380226128019728
Batch Gradient Descent,2645,0.2861714008984784,0.43802451114534435
Batch Gradient Descent,2646,0.28617132940480583,0.43802640767203804
Batch Gradient Descent,2647,0.2861712580605683,0.4380283023836017
Batch Gradient Descent,2648,0.2861711868654536,0.4380301952815818
Batch Gradient Descent,2649,0.28617111581914983,0.4380320863675249
Batch Gradient Descent,2650,0.2861710449213462,0.4380339756429758
Batch Gradient Descent,2651,0.2861709741717321,0.43803586310947906
Batch Gradient Descent,2652,0.2861709035699979,0.4380377487685777
Batch Gradient Descent,2653,0.2861708331158344,0.4380396326218144
Batch Gradient Descent,2654,0.2861707628089333,0.43804151467073077
Batch Gradient Descent,2655,0.2861706926489867,0.4380433949168676
Batch Gradient Descent,2656,0.28617062263568743,0.4380452733617645
Batch Gradient Descent,2657,0.28617055276872905,0.4380471500069606
Batch Gradient Descent,2658,0.2861704830478055,0.43804902485399405
Batch Gradient Descent,2659,0.2861704134726118,0.4380508979044016
Batch Gradient Descent,2660,0.28617034404284303,0.4380527691597201
Batch Gradient Descent,2661,0.2861702747581956,0.4380546386214845
Batch Gradient Descent,2662,0.2861702056183658,0.4380565062912294
Batch Gradient Descent,2663,0.28617013662305124,0.43805837217048854
Batch Gradient Descent,2664,0.2861700677719497,0.4380602362607943
Batch Gradient Descent,2665,0.2861699990647598,0.4380620985636788
Batch Gradient Descent,2666,0.2861699305011808,0.43806395908067286
Batch Gradient Descent,2667,0.2861698620809123,0.4380658178133064
Batch Gradient Descent,2668,0.28616979380365487,0.43806767476310876
Batch Gradient Descent,2669,0.28616972566910975,0.43806952993160814
Batch Gradient Descent,2670,0.28616965767697844,0.43807138332033163
Batch Gradient Descent,2671,0.28616958982696333,0.4380732349308061
Batch Gradient Descent,2672,0.28616952211876745,0.4380750847645566
Batch Gradient Descent,2673,0.28616945455209425,0.4380769328231082
Batch Gradient Descent,2674,0.286169387126648,0.43807877910798443
Batch Gradient Descent,2675,0.2861693198421335,0.43808062362070826
Batch Gradient Descent,2676,0.28616925269825616,0.43808246636280146
Batch Gradient Descent,2677,0.28616918569472205,0.43808430733578546
Batch Gradient Descent,2678,0.2861691188312378,0.43808614654117994
Batch Gradient Descent,2679,0.2861690521075106,0.43808798398050447
Batch Gradient Descent,2680,0.28616898552324843,0.4380898196552774
Batch Gradient Descent,2681,0.28616891907815983,0.43809165356701596
Batch Gradient Descent,2682,0.28616885277195386,0.43809348571723683
Batch Gradient Descent,2683,0.2861687866043401,0.4380953161074559
Batch Gradient Descent,2684,0.28616872057502907,0.43809714473918737
Batch Gradient Descent,2685,0.2861686546837314,0.4380989716139455
Batch Gradient Descent,2686,0.28616858893015906,0.43810079673324326
Batch Gradient Descent,2687,0.28616852331402387,0.43810262009859247
Batch Gradient Descent,2688,0.2861684578350385,0.4381044417115044
Batch Gradient Descent,2689,0.2861683924929165,0.4381062615734891
Batch Gradient Descent,2690,0.2861683272873717,0.4381080796860561
Batch Gradient Descent,2691,0.28616826221811864,0.43810989605071365
Batch Gradient Descent,2692,0.28616819728487236,0.43811171066896937
Batch Gradient Descent,2693,0.28616813248734874,0.4381135235423299
Batch Gradient Descent,2694,0.28616806782526394,0.4381153346723006
Batch Gradient Descent,2695,0.28616800329833497,0.4381171440603867
Batch Gradient Descent,2696,0.2861679389062793,0.4381189517080918
Batch Gradient Descent,2697,0.28616787464881493,0.43812075761691893
Batch Gradient Descent,2698,0.2861678105256607,0.4381225617883703
Batch Gradient Descent,2699,0.28616774653653576,0.4381243642239468
Batch Gradient Descent,2700,0.2861676826811601,0.4381261649251487
Batch Gradient Descent,2701,0.286167618959254,0.43812796389347547
Batch Gradient Descent,2702,0.28616755537053856,0.43812976113042557
Batch Gradient Descent,2703,0.28616749191473534,0.43813155663749614
Batch Gradient Descent,2704,0.2861674285915666,0.4381333504161843
Batch Gradient Descent,2705,0.28616736540075505,0.43813514246798535
Batch Gradient Descent,2706,0.28616730234202403,0.4381369327943941
Batch Gradient Descent,2707,0.28616723941509764,0.4381387213969046
Batch Gradient Descent,2708,0.2861671766197001,0.43814050827700957
Batch Gradient Descent,2709,0.28616711395555666,0.4381422934362011
Batch Gradient Descent,2710,0.28616705142239296,0.4381440768759703
Batch Gradient Descent,2711,0.28616698901993526,0.4381458585978074
Batch Gradient Descent,2712,0.2861669267479102,0.43814763860320183
Batch Gradient Descent,2713,0.28616686460604535,0.4381494168936416
Batch Gradient Descent,2714,0.28616680259406857,0.4381511934706145
Batch Gradient Descent,2715,0.2861667407117084,0.4381529683356069
Batch Gradient Descent,2716,0.2861666789586938,0.4381547414901045
Batch Gradient Descent,2717,0.2861666173347545,0.4381565129355918
Batch Gradient Descent,2718,0.2861665558396208,0.4381582826735529
Batch Gradient Descent,2719,0.2861664944730233,0.43816005070547037
Batch Gradient Descent,2720,0.2861664332346935,0.43816181703282636
Batch Gradient Descent,2721,0.28616637212436313,0.4381635816571019
Batch Gradient Descent,2722,0.2861663111417647,0.4381653445797769
Batch Gradient Descent,2723,0.28616625028663134,0.4381671058023307
Batch Gradient Descent,2724,0.2861661895586965,0.43816886532624155
Batch Gradient Descent,2725,0.28616612895769433,0.4381706231529869
Batch Gradient Descent,2726,0.2861660684833595,0.43817237928404296
Batch Gradient Descent,2727,0.2861660081354274,0.4381741337208855
Batch Gradient Descent,2728,0.2861659479136337,0.43817588646498884
Batch Gradient Descent,2729,0.28616588781771474,0.438177637517827
Batch Gradient Descent,2730,0.28616582784740735,0.4381793868808724
Batch Gradient Descent,2731,0.2861657680024492,0.4381811345555969
Batch Gradient Descent,2732,0.28616570828257804,0.43818288054347154
Batch Gradient Descent,2733,0.28616564868753264,0.4381846248459664
Batch Gradient Descent,2734,0.28616558921705193,0.4381863674645502
Batch Gradient Descent,2735,0.28616552987087557,0.4381881084006913
Batch Gradient Descent,2736,0.28616547064874376,0.4381898476558569
Batch Gradient Descent,2737,0.2861654115503973,0.43819158523151336
Batch Gradient Descent,2738,0.2861653525755774,0.43819332112912573
Batch Gradient Descent,2739,0.28616529372402566,0.43819505535015896
Batch Gradient Descent,2740,0.28616523499548485,0.4381967878960761
Batch Gradient Descent,2741,0.2861651763896975,0.43819851876834
Batch Gradient Descent,2742,0.28616511790640725,0.4382002479684122
Batch Gradient Descent,2743,0.2861650595453579,0.4382019754977534
Batch Gradient Descent,2744,0.286165001306294,0.4382037013578236
Batch Gradient Descent,2745,0.2861649431889607,0.4382054255500816
Batch Gradient Descent,2746,0.2861648851931033,0.4382071480759853
Batch Gradient Descent,2747,0.28616482731846804,0.4382088689369918
Batch Gradient Descent,2748,0.2861647695648016,0.43821058813455716
Batch Gradient Descent,2749,0.2861647119318511,0.43821230567013647
Batch Gradient Descent,2750,0.2861646544193641,0.4382140215451842
Batch Gradient Descent,2751,0.2861645970270891,0.4382157357611536
Batch Gradient Descent,2752,0.28616453975477446,0.438217448319497
Batch Gradient Descent,2753,0.2861644826021697,0.438219159221666
Batch Gradient Descent,2754,0.28616442556902444,0.4382208684691108
Batch Gradient Descent,2755,0.28616436865508915,0.4382225760632814
Batch Gradient Descent,2756,0.2861643118601146,0.4382242820056263
Batch Gradient Descent,2757,0.2861642551838521,0.43822598629759335
Batch Gradient Descent,2758,0.28616419862605347,0.4382276889406292
Batch Gradient Descent,2759,0.28616414218647124,0.4382293899361798
Batch Gradient Descent,2760,0.28616408586485825,0.4382310892856904
Batch Gradient Descent,2761,0.2861640296609679,0.43823278699060453
Batch Gradient Descent,2762,0.28616397357455414,0.4382344830523657
Batch Gradient Descent,2763,0.2861639176053714,0.43823617747241583
Batch Gradient Descent,2764,0.2861638617531748,0.43823787025219624
Batch Gradient Descent,2765,0.2861638060177196,0.43823956139314724
Batch Gradient Descent,2766,0.2861637503987618,0.43824125089670835
